disks,raid,strip size,read policy,write policy,io policy,benchmark,value
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,499.992
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,506.227
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,271.735
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,268.775
4x830,raid5,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,262.72
4x830,raid5,256,ahead,write-back,direct,Compile Bench COMPILE,1186.24
4x830,raid5,256,ahead,write-back,direct,Compile Bench COMPILE,414.51
4x830,raid5,256,ahead,write-back,direct,Compile Bench COMPILE,1089.71
4x830,raid5,256,ahead,write-back,direct,Compile Bench COMPILE,689.08
4x830,raid5,256,ahead,write-back,direct,Compile Bench COMPILE,1202.4
4x830,raid5,256,ahead,write-back,direct,Compile Bench COMPILE,1207.79
4x830,raid5,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,270.38
4x830,raid5,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,271.47
4x830,raid5,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,252.74
4x830,raid5,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,198.12
4x830,raid5,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,190.9
4x830,raid5,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,193.34
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11222185932470996
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12341318230898717
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1244842765257236
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12544593035222787
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11156750991652595
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11402967683194423
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12181658522672936
4x830,raid5,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12336382714739308
4x830,raid5,256,ahead,write-back,direct,PostMark {},3164
4x830,raid5,256,ahead,write-back,direct,PostMark {},3571
4x830,raid5,256,ahead,write-back,direct,PostMark {},3676
4x830,raid5,256,ahead,write-back,direct,PostMark {},3676
4x830,raid5,256,ahead,write-back,direct,PostMark {},3571
4x830,raid5,256,ahead,write-back,direct,PostMark {},3623
4x830,raid5,256,ahead,write-back,direct,Gzip Compression {},0.07746567668742625
4x830,raid5,256,ahead,write-back,direct,Gzip Compression {},0.07539299841423651
4x830,raid5,256,ahead,write-back,direct,Gzip Compression {},0.0764897687212954
4x830,raid5,256,ahead,write-back,direct,Apache Benchmark {},26465.62
4x830,raid5,256,ahead,write-back,direct,Apache Benchmark {},26697.05
4x830,raid5,256,ahead,write-back,direct,Apache Benchmark {},26411.56
4x830,raid6,1024,ahead,write-back,direct,AIO-Stress -o 2,136.41
4x830,raid6,1024,ahead,write-back,direct,AIO-Stress -o 2,125.16
4x830,raid6,1024,ahead,write-back,direct,AIO-Stress -o 2,130.06
4x830,raid6,1024,ahead,write-back,direct,AIO-Stress -o 2,109.59
4x830,raid6,1024,ahead,write-back,direct,AIO-Stress -o 2,129.58
4x830,raid6,1024,ahead,write-back,direct,AIO-Stress -o 2,127.11
4x830,raid6,1024,ahead,write-back,direct,SQLite {},0.11758425216355224
4x830,raid6,1024,ahead,write-back,direct,SQLite {},0.11455202629731591
4x830,raid6,1024,ahead,write-back,direct,SQLite {},0.11693447245758469
4x830,raid6,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,589.4
4x830,raid6,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,712.4
4x830,raid6,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,676.4
4x830,raid6,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,737.8
4x830,raid6,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,810.1
4x830,raid6,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,763.2
4x830,raid6,1024,ahead,write-back,direct,Dbench 12,2347.41
4x830,raid6,1024,ahead,write-back,direct,Dbench 12,2308.14
4x830,raid6,1024,ahead,write-back,direct,Dbench 12,2337.53
4x830,raid6,1024,ahead,write-back,direct,Dbench 48,2093.25
4x830,raid6,1024,ahead,write-back,direct,Dbench 48,2014.91
4x830,raid6,1024,ahead,write-back,direct,Dbench 48,1982.28
4x830,raid6,1024,ahead,write-back,direct,Dbench 128,1325.37
4x830,raid6,1024,ahead,write-back,direct,Dbench 128,1331.4
4x830,raid6,1024,ahead,write-back,direct,Dbench 128,1348.77
4x830,raid6,1024,ahead,write-back,direct,Dbench 1,577.448
4x830,raid6,1024,ahead,write-back,direct,Dbench 1,600.311
4x830,raid6,1024,ahead,write-back,direct,Dbench 1,571.11
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1411.43359375
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1419.61328125
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1359.9150390625
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,816.49609375
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,645.544921875
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,835.4384765625
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,831.96484375
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,830.986328125
4x830,raid6,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,613.8212890625
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,526.637
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,514.636
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,498.026
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,195.667
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,173.201
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,121.237
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,236.737
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,221.756
4x830,raid6,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,211.292
4x830,raid6,1024,ahead,write-back,direct,Compile Bench COMPILE,792.17
4x830,raid6,1024,ahead,write-back,direct,Compile Bench COMPILE,795.16
4x830,raid6,1024,ahead,write-back,direct,Compile Bench COMPILE,805.03
4x830,raid6,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,280.18
4x830,raid6,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,268.13
4x830,raid6,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,257.29
4x830,raid6,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,192.38
4x830,raid6,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,188.73
4x830,raid6,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,188.77
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12534752727934084
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12607613845655483
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12410769660500977
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11188733585844936
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10738603369449594
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11134245751467621
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11261967759221168
4x830,raid6,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12503916506841456
4x830,raid6,1024,ahead,write-back,direct,PostMark {},3424
4x830,raid6,1024,ahead,write-back,direct,PostMark {},3378
4x830,raid6,1024,ahead,write-back,direct,PostMark {},3333
4x830,raid6,1024,ahead,write-back,direct,Gzip Compression {},0.07579969569549458
4x830,raid6,1024,ahead,write-back,direct,Gzip Compression {},0.07655699974676416
4x830,raid6,1024,ahead,write-back,direct,Gzip Compression {},0.0760518965621954
4x830,raid6,1024,ahead,write-back,direct,Apache Benchmark {},26544.27
4x830,raid6,1024,ahead,write-back,direct,Apache Benchmark {},26974.37
4x830,raid6,1024,ahead,write-back,direct,Apache Benchmark {},23726.67
4x830,raid6,1024,ahead,write-back,direct,Apache Benchmark {},25775.76
4x830,raid6,1024,ahead,write-back,direct,Apache Benchmark {},21650.22
4x830,raid6,1024,ahead,write-back,direct,Apache Benchmark {},20709.14
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,913.16
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,403.69
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,932.7
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,940.19
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,931.01
4x830,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1199.04
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.1311453881395447
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.11468397530924103
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.11262154035069734
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.11360156038337078
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.1300388454367192
4x830,raid0,256,ahead,write-back,direct,SQLite {},0.11516766251741621
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,763.4
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,802.3
4x830,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,812.8
4x830,raid0,256,ahead,write-back,direct,Dbench 12,2352.76
4x830,raid0,256,ahead,write-back,direct,Dbench 12,2330.32
4x830,raid0,256,ahead,write-back,direct,Dbench 12,2351.2
4x830,raid0,256,ahead,write-back,direct,Dbench 48,2178.02
4x830,raid0,256,ahead,write-back,direct,Dbench 48,2053.59
4x830,raid0,256,ahead,write-back,direct,Dbench 48,2073.67
4x830,raid0,256,ahead,write-back,direct,Dbench 128,2013.53
4x830,raid0,256,ahead,write-back,direct,Dbench 128,2030.01
4x830,raid0,256,ahead,write-back,direct,Dbench 128,1955.94
4x830,raid0,256,ahead,write-back,direct,Dbench 1,571.328
4x830,raid0,256,ahead,write-back,direct,Dbench 1,592.469
4x830,raid0,256,ahead,write-back,direct,Dbench 1,576.958
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1306.0634765625
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1329.580078125
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1383.0693359375
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1402.75
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1396.9248046875
4x830,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1408.841796875
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,507.922
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,521.389
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,505.153
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,258.687
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,253.692
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,209.581
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,255.68
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,244.49
4x830,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,259.311
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1475.43
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1493.49
4x830,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1468.22
4x830,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,272.75
4x830,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.2
4x830,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,266.6
4x830,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,191.7
4x830,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,187.32
4x830,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,190.56
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12561950877526792
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12365472948449455
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11228227678032617
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12637812299544823
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11801172699445295
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11262337897794032
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12391665722734867
4x830,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11340591687229626
4x830,raid0,256,ahead,write-back,direct,PostMark {},4032
4x830,raid0,256,ahead,write-back,direct,PostMark {},4032
4x830,raid0,256,ahead,write-back,direct,PostMark {},4032
4x830,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07677317437325398
4x830,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07622171380333823
4x830,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07673984605902286
4x830,raid0,256,ahead,write-back,direct,Apache Benchmark {},26629.83
4x830,raid0,256,ahead,write-back,direct,Apache Benchmark {},26496.91
4x830,raid0,256,ahead,write-back,direct,Apache Benchmark {},26477.13
4x830,raid00,128,ahead,write-back,direct,AIO-Stress -o 2,934.49
4x830,raid00,128,ahead,write-back,direct,AIO-Stress -o 2,922.42
4x830,raid00,128,ahead,write-back,direct,AIO-Stress -o 2,924.24
4x830,raid00,128,ahead,write-back,direct,SQLite {},0.1284420565739202
4x830,raid00,128,ahead,write-back,direct,SQLite {},0.11535017806065022
4x830,raid00,128,ahead,write-back,direct,SQLite {},0.11227711001890858
4x830,raid00,128,ahead,write-back,direct,SQLite {},0.1144363517803331
4x830,raid00,128,ahead,write-back,direct,SQLite {},0.11463330782193779
4x830,raid00,128,ahead,write-back,direct,SQLite {},0.1196007449611151
4x830,raid00,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,726.8
4x830,raid00,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,596.7
4x830,raid00,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,568.6
4x830,raid00,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,609.2
4x830,raid00,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,562.4
4x830,raid00,128,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,618.5
4x830,raid00,128,ahead,write-back,direct,Dbench 12,2316.12
4x830,raid00,128,ahead,write-back,direct,Dbench 12,2315.63
4x830,raid00,128,ahead,write-back,direct,Dbench 12,2339.81
4x830,raid00,128,ahead,write-back,direct,Dbench 48,2142.81
4x830,raid00,128,ahead,write-back,direct,Dbench 48,2056.82
4x830,raid00,128,ahead,write-back,direct,Dbench 48,2063.78
4x830,raid00,128,ahead,write-back,direct,Dbench 128,1989.52
4x830,raid00,128,ahead,write-back,direct,Dbench 128,2020.67
4x830,raid00,128,ahead,write-back,direct,Dbench 128,1918.9
4x830,raid00,128,ahead,write-back,direct,Dbench 1,577.48
4x830,raid00,128,ahead,write-back,direct,Dbench 1,589.82
4x830,raid00,128,ahead,write-back,direct,Dbench 1,572.361
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1400.8798828125
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1307.30078125
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1401.99609375
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1268.0888671875
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1332.4736328125
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1079.0263671875
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1396.837890625
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1374.3017578125
4x830,raid00,128,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1397.76953125
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,482.745
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,471.869
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,498.869
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,179.224
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,190.337
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,215.718
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,213.638
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,208.055
4x830,raid00,128,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,207.56
4x830,raid00,128,ahead,write-back,direct,Compile Bench COMPILE,1448.83
4x830,raid00,128,ahead,write-back,direct,Compile Bench COMPILE,1452.45
4x830,raid00,128,ahead,write-back,direct,Compile Bench COMPILE,1479.16
4x830,raid00,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,278.76
4x830,raid00,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,278.04
4x830,raid00,128,ahead,write-back,direct,Compile Bench INITIAL_CREATE,282.07
4x830,raid00,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,190.87
4x830,raid00,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,193.83
4x830,raid00,128,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,195.57
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11270347192088007
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11216022014540901
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10742939801661344
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1241294808079226
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1261856385940015
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12689881738813702
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11101917533289328
4x830,raid00,128,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1251480169355897
4x830,raid00,128,ahead,write-back,direct,PostMark {},3906
4x830,raid00,128,ahead,write-back,direct,PostMark {},3787
4x830,raid00,128,ahead,write-back,direct,PostMark {},3787
4x830,raid00,128,ahead,write-back,direct,Gzip Compression {},0.0755069961504661
4x830,raid00,128,ahead,write-back,direct,Gzip Compression {},0.07616915998769695
4x830,raid00,128,ahead,write-back,direct,Gzip Compression {},0.07676980890443887
4x830,raid00,128,ahead,write-back,direct,Apache Benchmark {},26535.4
4x830,raid00,128,ahead,write-back,direct,Apache Benchmark {},25913.7
4x830,raid00,128,ahead,write-back,direct,Apache Benchmark {},26424.87
4x830,raid10,64,ahead,write-back,direct,AIO-Stress -o 2,504.64
4x830,raid10,64,ahead,write-back,direct,AIO-Stress -o 2,494.67
4x830,raid10,64,ahead,write-back,direct,AIO-Stress -o 2,488.18
4x830,raid10,64,ahead,write-back,direct,SQLite {},0.11100861217770416
4x830,raid10,64,ahead,write-back,direct,SQLite {},0.1153540642803954
4x830,raid10,64,ahead,write-back,direct,SQLite {},0.11653971269680397
4x830,raid10,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,613.4
4x830,raid10,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,514.8
4x830,raid10,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,499.7
4x830,raid10,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,493.8
4x830,raid10,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,486.5
4x830,raid10,64,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,462.3
4x830,raid10,64,ahead,write-back,direct,Dbench 12,2330.26
4x830,raid10,64,ahead,write-back,direct,Dbench 12,2309.01
4x830,raid10,64,ahead,write-back,direct,Dbench 12,2311.47
4x830,raid10,64,ahead,write-back,direct,Dbench 48,2104.25
4x830,raid10,64,ahead,write-back,direct,Dbench 48,1993.31
4x830,raid10,64,ahead,write-back,direct,Dbench 48,1972.47
4x830,raid10,64,ahead,write-back,direct,Dbench 48,2093.06
4x830,raid10,64,ahead,write-back,direct,Dbench 128,1874.51
4x830,raid10,64,ahead,write-back,direct,Dbench 128,1793.95
4x830,raid10,64,ahead,write-back,direct,Dbench 128,1758.04
